音檔編號,發音,驗證,起始時間,終止時間
1,欸嗨大家好我是HowHow，快到畢業季ㄌ，這幾年來HowFun一直有收到很多學校傳來的信件，邀請我們幫他們拍攝畢業祝福的影片，但我在這邊想要跟很多的學校說聲抱歉，一直以來HowFun除了我自己的母校還有同事們的母校之外呢，因為時間上的關係，可能沒有辦法一一的拍攝給大家的祝福影片，所以! 我決定發明了一個辦法，讓每一個年度每一個學校的學生都可以收到HowHow的畢業祝福影片!,,0.19,23.54
2,這個辦法其實非常簡單，我只要把所有國字都念一次就好了，到時候同學就可以下載這個影片,,23.78,29.32
3,(*ablabala....*) 祝福,,29.37,35.09
4,的同學,v,36.12,36.96
5,鵬程萬里畢業快樂,v,37.31,39.5
6,步步高升畢業快樂,v,40.3,42.43
7,前程似錦畢業快樂,v,42.78,45.12
8,大鵬展翅畢業快樂,v,45.67,48.15
9,指考一百分! 畢業快樂,v,48.51,51.01
10,ㄅㄅ,v,51.81,52.45
11,再來! 就是所有字的素材了，我們剛剛查了一下，大概有..幾百個字，幾百個字要念，而且每一個字都要有..四聲到五聲..(*吸氣*),,53.11,62.02
12,let's go! 想要跳過素材的觀眾，你可以直接滑到時間軸的...ㄜ大概..大概這個位置...好不好，自己滑，開始囉,,62.03,66.9
13,ba1,v,67.05,71.26
14,ba2,v,71.39,72.01
15,ba3,v,72.28,72.9
16,ba4,v,73.19,73.61
17,ba5,v,74.02,74.57
18,bo1,v,75.03,75.4
19,bo2,v,76.05,76.67
20,bo3,v,76.84,77.46
21,bo4,v,77.66,78.18
22,bo5,v,78.47,79.03
23,bai1,v,79.41,79.77
24,bai2,v,80.21,80.84
25,bai3,v,81.03,81.64
26,bai4,v,81.85,82.31
27,bei1,v,82.67,83.17
28,bei2,v,83.54,84.13
29,bei3,v,84.35,84.94
30,bei4,v,85.24,85.68
31,bei5,v,86.1,86.61
32,bao1,v,87.02,87.39
33,bao2,v,87.84,88.44
34,bao3,v,88.64,89.23
35,bao4,v,89.46,89.86
36,bao5,v,90.22,90.71
37,ban1,v,91.06,91.41
38,ban2,v,91.77,92.37
39,ban3,v,92.54,93.08
40,ban4,v,93.3,93.71
41,ben1,v,94.1,94.55
42,ben2,v,94.96,95.48
43,ben3,v,95.8,96.32
44,ben4,v,96.6,97
45,bang1,v,97.43,97.88
46,bang2,v,98.3,98.85
47,bang3,v,99.08,99.61
48,bang4,v,99.84,100.2
49,beng1,v,100.58,101
50,beng2,v,101.43,101.98
51,beng3,v,102.21,102.72
52,beng4,v,102.96,103.32
53,bi1,v,103.67,104.09
54,bi2,v,104.44,104.97
55,bi3,v,105.23,105.73
56,bi4,v,106.02,106.41
57,bie1,v,106.85,107.3
58,bie2,v,107.82,108.43
59,bie3,v,108.54,109.12
60,bie4,v,109.31,109.71
61,biao1,v,110.03,110.5
62,biao2,v,111.01,111.61
63,biao3,v,111.88,112.46
64,biao4,v,112.83,113.24
65,bian1,v,113.71,114.18
66,bian2,v,114.58,115.2
67,bian3,v,115.44,115.99
68,bian4,v,116.33,116.76
69,bin1,v,117.16,117.62
70,bin2,v,118.11,118.68
71,bin3,v,118.93,119.47
